bookingid,canceled,arrivaltime
16497,1,2016-06-20 23:45:00
20620,0,2016-06-21 14:30:00
33287,1,2016-06-21 14:30:00
31167,1,2016-06-21 14:30:00
36115,0,2016-06-21 14:45:00
13164,0,2016-06-21 16:15:00
22028,0,2016-06-21 17:00:00
36894,0,2016-06-21 17:30:00
39579,0,2016-06-21 17:30:00
35639,0,2016-06-21 18:30:00
10301,0,2016-06-21 19:00:00
23052,0,2016-06-21 19:15:00
15947,0,2016-06-21 19:15:00
37658,0,2016-06-21 19:45:00
34876,0,2016-06-21 20:00:00
15453,1,2016-06-21 20:15:00
29781,1,2016-06-21 20:15:00
15536,1,2016-06-21 20:30:00
17939,1,2016-06-21 20:30:00
13585,0,2016-06-21 20:45:00
18951,0,2016-06-21 20:45:00
35826,0,2016-06-21 21:00:00
19093,0,2016-06-21 21:30:00
15112,1,2016-06-21 21:45:00
37919,1,2016-06-21 21:45:00
33255,0,2016-06-21 22:00:00
10584,1,2016-06-21 22:00:00
24255,1,2016-06-21 22:00:00
29662,1,2016-06-21 22:00:00
37962,0,2016-06-21 22:15:00
10005,1,2016-06-21 22:30:00
18015,0,2016-06-21 23:00:00
23719,0,2016-06-21 23:00:00
15694,0,2016-06-22 14:15:00
29527,0,2016-06-22 14:15:00
28657,0,2016-06-22 14:15:00
23875,0,2016-06-22 14:15:00
18414,0,2016-06-22 14:15:00
17100,0,2016-06-22 14:30:00
17027,1,2016-06-22 14:30:00
32346,0,2016-06-22 14:30:00
24835,0,2016-06-22 15:00:00
22989,0,2016-06-22 15:00:00
37928,1,2016-06-22 15:45:00
16420,0,2016-06-22 16:15:00
17280,0,2016-06-22 16:45:00
36009,0,2016-06-22 17:45:00
28838,0,2016-06-22 18:30:00
22930,0,2016-06-22 18:45:00
37417,1,2016-06-22 18:45:00
26293,0,2016-06-22 19:00:00
35875,0,2016-06-22 19:30:00
17183,0,2016-06-22 19:45:00
23466,0,2016-06-22 19:45:00
28922,1,2016-06-22 21:00:00
26874,1,2016-06-22 21:15:00
11949,0,2016-06-22 21:30:00
35953,1,2016-06-22 21:30:00
20273,1,2016-06-22 22:00:00
36108,0,2016-06-22 22:15:00
27777,0,2016-06-22 22:15:00
22189,0,2016-06-22 22:30:00
21561,1,2016-06-22 23:15:00
21837,0,2016-06-23 14:30:00
11215,1,2016-06-23 14:45:00
16646,0,2016-06-23 14:45:00
38128,0,2016-06-23 15:00:00
15666,1,2016-06-23 15:15:00
23573,1,2016-06-23 15:30:00
32484,1,2016-06-23 15:30:00
20789,0,2016-06-23 15:45:00
29003,0,2016-06-23 16:00:00
36775,0,2016-06-23 16:00:00
13547,1,2016-06-23 17:30:00
20434,0,2016-06-23 18:00:00
35726,0,2016-06-23 19:00:00
18878,0,2016-06-23 19:30:00
22839,1,2016-06-23 19:30:00
20386,1,2016-06-23 19:30:00
26990,0,2016-06-23 19:45:00
24366,1,2016-06-23 20:00:00
26070,0,2016-06-23 20:15:00
39834,0,2016-06-23 20:45:00
11275,1,2016-06-23 20:45:00
24007,0,2016-06-23 21:30:00
36922,1,2016-06-23 22:45:00
29666,1,2016-06-23 23:00:00
29097,0,2016-06-23 23:30:00
21854,0,2016-06-24 15:00:00
31244,0,2016-06-24 15:00:00
18572,1,2016-06-24 15:15:00
22954,0,2016-06-24 16:15:00
27408,0,2016-06-24 16:15:00
19088,1,2016-06-24 16:30:00
26898,1,2016-06-24 17:00:00
28893,0,2016-06-24 17:15:00
34848,1,2016-06-24 17:45:00
21807,1,2016-06-24 18:30:00
28058,0,2016-06-24 18:45:00
26657,0,2016-06-24 19:00:00
11096,0,2016-06-24 19:30:00
39816,0,2016-06-24 20:00:00
30463,0,2016-06-24 20:15:00
24236,0,2016-06-24 20:45:00
33828,1,2016-06-24 20:45:00
39890,0,2016-06-24 20:45:00
38188,0,2016-06-24 21:00:00
12061,1,2016-06-24 21:00:00
11642,0,2016-06-24 21:00:00
13040,0,2016-06-24 21:30:00
24857,0,2016-06-24 21:30:00
38099,0,2016-06-24 21:30:00
25071,0,2016-06-24 21:30:00
17938,0,2016-06-24 22:15:00
28480,0,2016-06-24 22:15:00
16905,0,2016-06-24 22:45:00
29408,0,2016-06-24 22:45:00
17250,1,2016-06-24 22:45:00
37419,0,2016-06-24 23:00:00
21528,0,2016-06-24 23:00:00
24780,0,2016-06-24 23:15:00
31668,0,2016-06-25 17:30:00
36234,1,2016-06-25 21:00:00
38375,1,2016-06-25 21:15:00
17793,0,2016-06-25 21:45:00
14823,0,2016-06-26 14:00:00
12646,1,2016-06-26 14:15:00
23031,1,2016-06-26 14:15:00
24104,1,2016-06-26 14:15:00
19476,1,2016-06-26 14:15:00
30935,0,2016-06-26 14:15:00
39718,0,2016-06-26 14:30:00
14867,0,2016-06-26 14:45:00
29448,0,2016-06-26 14:45:00
19486,0,2016-06-26 14:45:00
18122,1,2016-06-26 15:00:00
20625,1,2016-06-26 15:00:00
25706,0,2016-06-26 15:15:00
28485,0,2016-06-26 15:15:00
28420,1,2016-06-26 16:15:00
10057,1,2016-06-26 16:15:00
32504,1,2016-06-26 16:15:00
15281,0,2016-06-26 16:30:00
37482,1,2016-06-26 16:30:00
28548,1,2016-06-26 16:30:00
19364,0,2016-06-26 16:30:00
21823,0,2016-06-26 16:45:00
28707,0,2016-06-26 17:00:00
11239,0,2016-06-26 17:00:00
26001,0,2016-06-26 17:15:00
27863,0,2016-06-26 17:30:00
39361,0,2016-06-26 17:30:00
34327,1,2016-06-26 17:45:00
33666,0,2016-06-26 17:45:00
16581,0,2016-06-26 18:00:00
15641,0,2016-06-26 18:00:00
22449,0,2016-06-26 18:15:00
23522,0,2016-06-26 18:15:00
39408,1,2016-06-26 18:30:00
35389,0,2016-06-26 18:30:00
15229,1,2016-06-26 18:45:00
21451,0,2016-06-26 18:45:00
19818,1,2016-06-26 19:00:00
28637,1,2016-06-26 19:00:00
19833,0,2016-06-26 19:00:00
29444,0,2016-06-26 19:00:00
36267,0,2016-06-26 19:15:00
26040,0,2016-06-26 19:15:00
31196,0,2016-06-26 19:30:00
18370,1,2016-06-26 19:30:00
18477,0,2016-06-26 19:30:00
36903,1,2016-06-26 19:30:00
26580,0,2016-06-26 19:45:00
17958,0,2016-06-26 20:00:00
36126,0,2016-06-26 20:00:00
39023,0,2016-06-26 20:15:00
30365,1,2016-06-26 20:15:00
23485,0,2016-06-26 20:15:00
27447,0,2016-06-26 20:15:00
36852,0,2016-06-26 20:15:00
28248,1,2016-06-26 20:30:00
26243,0,2016-06-26 20:30:00
37424,0,2016-06-26 20:30:00
25911,1,2016-06-26 20:30:00
32244,0,2016-06-26 20:45:00
20412,1,2016-06-26 20:45:00
36017,0,2016-06-26 21:00:00
24945,1,2016-06-26 21:00:00
29882,1,2016-06-26 21:15:00
29074,1,2016-06-26 21:45:00
33833,0,2016-06-26 21:45:00
20698,0,2016-06-26 21:45:00
26014,0,2016-06-26 22:00:00
29698,0,2016-06-26 22:00:00
15141,0,2016-06-26 22:15:00
27059,0,2016-06-26 22:30:00
15048,0,2016-06-26 22:30:00
33779,1,2016-06-26 22:45:00
28241,0,2016-06-26 23:00:00
17630,0,2016-06-26 23:00:00
21235,1,2016-06-26 23:00:00
10758,1,2016-06-26 23:00:00
11355,0,2016-06-26 23:15:00
31043,0,2016-06-26 23:15:00
16290,0,2016-06-26 23:30:00
23139,0,2016-06-26 23:45:00
15250,0,2016-06-26 23:45:00
23756,0,2016-06-26 23:45:00
25490,0,2016-06-27 14:00:00
28679,0,2016-06-27 14:00:00
32815,1,2016-06-27 14:00:00
19056,0,2016-06-27 15:00:00
15082,0,2016-06-27 15:00:00
16016,0,2016-06-27 15:15:00
25775,0,2016-06-27 15:15:00
37318,1,2016-06-27 15:30:00
36377,0,2016-06-27 15:45:00
35259,1,2016-06-27 15:45:00
10356,0,2016-06-27 15:45:00
17195,0,2016-06-27 16:15:00
18625,1,2016-06-27 16:15:00
35279,0,2016-06-27 16:15:00
38953,1,2016-06-27 16:15:00
30175,1,2016-06-27 16:30:00
24403,0,2016-06-27 16:30:00
27463,0,2016-06-27 16:45:00
23433,0,2016-06-27 16:45:00
36526,1,2016-06-27 17:00:00
19304,0,2016-06-27 17:15:00
16009,0,2016-06-27 17:30:00
35278,0,2016-06-27 17:30:00
16584,0,2016-06-27 17:30:00
33872,1,2016-06-27 17:45:00
10561,1,2016-06-27 17:45:00
14370,0,2016-06-27 18:15:00
14310,0,2016-06-27 18:15:00
27422,1,2016-06-27 18:30:00
35547,0,2016-06-27 18:30:00
27742,1,2016-06-27 18:45:00
23951,1,2016-06-27 19:00:00
26842,1,2016-06-27 19:00:00
13237,1,2016-06-27 19:15:00
12379,0,2016-06-27 19:15:00
22742,0,2016-06-27 19:45:00
37138,1,2016-06-27 19:45:00
33357,0,2016-06-27 19:45:00
37960,0,2016-06-27 20:00:00
14606,1,2016-06-27 20:00:00
19996,1,2016-06-27 20:00:00
37925,0,2016-06-27 20:00:00
24949,0,2016-06-27 20:00:00
38243,0,2016-06-27 20:15:00
23978,1,2016-06-27 20:30:00
28822,0,2016-06-27 20:45:00
23855,1,2016-06-27 21:00:00
24411,1,2016-06-27 21:00:00
21580,1,2016-06-27 21:00:00
18802,1,2016-06-27 21:15:00
14986,0,2016-06-27 21:30:00
12398,0,2016-06-27 21:45:00
22278,1,2016-06-27 22:00:00
39519,1,2016-06-27 22:00:00
20572,1,2016-06-27 22:00:00
11019,0,2016-06-27 22:15:00
23584,0,2016-06-27 22:15:00
31286,1,2016-06-27 22:30:00
22521,0,2016-06-27 23:15:00
28954,0,2016-06-27 23:30:00
26510,0,2016-06-27 23:45:00
13638,0,2016-06-27 23:45:00
31847,1,2016-06-27 23:45:00
17732,1,2016-06-27 23:45:00
12287,0,2016-06-28 14:00:00
32436,0,2016-06-28 15:00:00
19010,1,2016-06-28 15:00:00
25986,0,2016-06-28 15:15:00
15182,0,2016-06-28 15:30:00
11991,0,2016-06-28 15:45:00
31623,0,2016-06-28 15:45:00
38759,1,2016-06-28 15:45:00
39767,1,2016-06-28 15:45:00
27014,0,2016-06-28 15:45:00
28878,0,2016-06-28 16:15:00
33507,0,2016-06-28 17:00:00
37528,1,2016-06-28 17:00:00
10088,1,2016-06-28 17:00:00
39094,1,2016-06-28 17:30:00
26064,1,2016-06-28 17:45:00
36661,1,2016-06-28 17:45:00
34486,0,2016-06-28 17:45:00
31628,1,2016-06-28 18:00:00
34461,0,2016-06-28 18:00:00
34729,0,2016-06-28 18:00:00
12375,0,2016-06-28 18:15:00
19537,0,2016-06-28 18:30:00
21583,1,2016-06-28 18:30:00
31200,0,2016-06-28 18:45:00
20632,0,2016-06-28 19:00:00
21700,0,2016-06-28 19:00:00
29323,0,2016-06-28 19:00:00
24861,1,2016-06-28 19:15:00
18647,0,2016-06-28 19:30:00
10521,0,2016-06-28 19:30:00
33913,0,2016-06-28 19:30:00
29399,0,2016-06-28 19:45:00
20290,0,2016-06-28 19:45:00
20605,0,2016-06-28 20:15:00
26401,0,2016-06-28 20:30:00
18193,0,2016-06-28 20:30:00
15125,0,2016-06-28 20:45:00
23307,0,2016-06-28 21:30:00
38239,1,2016-06-28 22:00:00
21043,1,2016-06-28 22:15:00
22362,1,2016-06-28 22:45:00
25778,1,2016-06-28 22:45:00
13933,1,2016-06-28 22:45:00
36518,0,2016-06-28 23:00:00
27610,1,2016-06-28 23:00:00
10973,0,2016-06-28 23:15:00
36676,1,2016-06-28 23:30:00
23618,0,2016-06-28 23:30:00
38904,0,2016-06-28 23:30:00
28379,0,2016-06-28 23:45:00
16193,0,2016-06-28 23:45:00
36556,0,2016-06-29 14:00:00
31637,1,2016-06-29 14:30:00
15053,0,2016-06-29 14:30:00
15834,0,2016-06-29 15:00:00
33472,0,2016-06-29 15:15:00
11175,0,2016-06-29 15:15:00
18552,0,2016-06-29 15:15:00
10898,1,2016-06-29 15:30:00
30262,1,2016-06-29 15:30:00
22456,1,2016-06-29 15:45:00
14567,0,2016-06-29 15:45:00
11259,0,2016-06-29 16:00:00
30932,0,2016-06-29 16:00:00
20104,0,2016-06-29 16:00:00
24561,0,2016-06-29 16:00:00
32425,1,2016-06-29 16:15:00
14575,1,2016-06-29 16:15:00
12359,0,2016-06-29 16:15:00
29193,1,2016-06-29 16:15:00
33586,0,2016-06-29 17:00:00
36998,1,2016-06-29 17:30:00
37994,0,2016-06-29 18:00:00
30927,0,2016-06-29 18:00:00
39364,1,2016-06-29 18:15:00
28652,1,2016-06-29 18:45:00
37388,1,2016-06-29 19:15:00
33305,1,2016-06-29 19:30:00
37764,0,2016-06-29 19:30:00
23262,0,2016-06-29 20:00:00
11636,0,2016-06-29 20:45:00
15464,1,2016-06-29 20:45:00
37675,0,2016-06-29 20:45:00
35117,0,2016-06-29 20:45:00
24895,0,2016-06-29 20:45:00
18728,1,2016-06-29 21:45:00
10375,0,2016-06-29 21:45:00
22296,1,2016-06-29 22:00:00
22108,1,2016-06-29 22:30:00
38124,0,2016-06-29 22:45:00
32401,0,2016-06-29 23:00:00
15014,0,2016-06-29 23:45:00
19633,1,2016-06-29 23:45:00
25511,0,2016-06-30 14:30:00
15227,1,2016-06-30 14:30:00
22206,0,2016-06-30 14:30:00
10019,0,2016-06-30 14:45:00
10289,0,2016-06-30 15:00:00
12571,0,2016-06-30 15:00:00
22998,1,2016-06-30 15:00:00
15517,0,2016-06-30 15:15:00
15790,0,2016-06-30 15:30:00
22149,0,2016-06-30 16:00:00
24527,1,2016-06-30 16:00:00
18207,0,2016-06-30 17:00:00
10537,1,2016-06-30 17:30:00
16141,0,2016-06-30 17:45:00
18352,1,2016-06-30 18:00:00
17483,0,2016-06-30 18:30:00
37364,0,2016-06-30 18:30:00
30457,0,2016-06-30 18:30:00
39857,1,2016-06-30 18:45:00
19338,0,2016-06-30 18:45:00
16795,0,2016-06-30 19:00:00
36932,1,2016-06-30 19:15:00
36004,1,2016-06-30 19:45:00
27947,1,2016-06-30 20:00:00
37441,1,2016-06-30 20:15:00
33724,1,2016-06-30 20:15:00
23187,1,2016-06-30 20:30:00
25414,1,2016-06-30 20:30:00
37792,0,2016-06-30 20:45:00
31890,1,2016-06-30 21:15:00
25104,1,2016-06-30 21:15:00
36815,1,2016-06-30 21:30:00
21763,0,2016-06-30 21:45:00
13287,0,2016-06-30 22:15:00
29227,1,2016-06-30 23:15:00
37226,1,2016-06-30 23:30:00
38903,0,2016-06-30 23:30:00
25311,0,2016-06-30 23:45:00
25859,0,2016-07-01 14:30:00
16372,1,2016-07-01 15:00:00
32338,0,2016-07-01 15:00:00
21153,1,2016-07-01 15:45:00
39724,0,2016-07-01 16:00:00
39497,1,2016-07-01 16:00:00
14534,1,2016-07-01 16:15:00
32527,0,2016-07-01 16:15:00
37103,0,2016-07-01 16:15:00
21458,0,2016-07-01 16:30:00
38120,0,2016-07-01 16:30:00
29530,0,2016-07-01 17:00:00
14482,0,2016-07-01 17:00:00
23948,0,2016-07-01 17:15:00
19330,1,2016-07-01 17:15:00
38839,0,2016-07-01 17:30:00
12362,0,2016-07-01 17:30:00
21779,0,2016-07-01 17:30:00
20705,0,2016-07-01 17:45:00
20269,0,2016-07-01 17:45:00
15108,0,2016-07-01 17:45:00
18609,0,2016-07-01 19:15:00
23148,0,2016-07-01 19:30:00
27896,0,2016-07-01 19:45:00
21713,0,2016-07-01 20:30:00
39703,1,2016-07-01 20:30:00
33055,1,2016-07-01 20:30:00
33343,1,2016-07-01 20:45:00
33854,1,2016-07-01 20:45:00
24777,1,2016-07-01 21:15:00
37426,0,2016-07-01 22:00:00
10362,0,2016-07-01 22:30:00
18377,0,2016-07-01 22:30:00
21802,0,2016-07-01 23:00:00
14955,1,2016-07-01 23:00:00
24504,1,2016-07-01 23:00:00
31044,0,2016-07-01 23:00:00
30055,1,2016-07-01 23:15:00
37003,1,2016-07-01 23:15:00
24110,1,2016-07-01 23:30:00
19289,0,2016-07-01 23:30:00
27280,0,2016-07-01 23:30:00
13527,1,2016-07-01 23:30:00
22256,0,2016-07-01 23:45:00
14272,0,2016-07-01 23:45:00
39496,1,2016-07-02 14:45:00
23690,1,2016-07-02 14:45:00
26078,0,2016-07-02 15:00:00
25454,0,2016-07-02 15:00:00
20491,0,2016-07-02 15:15:00
29549,1,2016-07-02 15:15:00
38149,0,2016-07-02 15:30:00
39160,1,2016-07-02 15:45:00
33715,1,2016-07-02 15:45:00
26372,0,2016-07-02 18:00:00
38267,0,2016-07-02 18:00:00
35490,1,2016-07-02 18:15:00
30271,1,2016-07-02 18:30:00
35191,1,2016-07-02 18:45:00
13422,1,2016-07-02 18:45:00
38791,0,2016-07-02 19:00:00
23156,1,2016-07-02 19:15:00
21585,1,2016-07-02 20:00:00
30579,0,2016-07-02 20:00:00
16984,0,2016-07-02 20:45:00
35770,1,2016-07-02 21:00:00
26334,1,2016-07-02 21:00:00
14186,0,2016-07-02 21:00:00
20802,0,2016-07-02 21:15:00
30829,1,2016-07-02 21:30:00
37268,1,2016-07-02 21:45:00
21412,1,2016-07-02 21:45:00
36269,0,2016-07-02 21:45:00
11746,1,2016-07-02 22:00:00
19335,0,2016-07-02 22:45:00
35688,1,2016-07-02 23:00:00
21446,1,2016-07-02 23:15:00
29656,0,2016-07-02 23:15:00
14765,0,2016-07-02 23:30:00
26033,0,2016-07-03 14:30:00
26077,1,2016-07-03 14:30:00
21545,1,2016-07-03 14:45:00
36196,0,2016-07-03 14:45:00
36576,0,2016-07-03 15:00:00
17318,1,2016-07-03 15:15:00
16482,1,2016-07-03 15:30:00
28814,0,2016-07-03 15:45:00
14008,0,2016-07-03 15:45:00
32749,0,2016-07-03 16:30:00
16558,0,2016-07-03 16:30:00
35527,1,2016-07-03 16:30:00
34602,0,2016-07-03 17:00:00
14361,0,2016-07-03 17:15:00
34812,1,2016-07-03 17:45:00
35519,1,2016-07-03 17:45:00
11891,1,2016-07-03 17:45:00
39979,0,2016-07-03 17:45:00
30482,1,2016-07-03 18:00:00
16995,0,2016-07-03 18:00:00
31020,0,2016-07-03 18:15:00
33804,1,2016-07-03 18:30:00
22447,1,2016-07-03 18:30:00
15760,0,2016-07-03 19:00:00
22508,0,2016-07-03 19:00:00
30485,0,2016-07-03 19:15:00
14330,0,2016-07-03 19:30:00
28858,0,2016-07-03 19:30:00
28312,0,2016-07-03 19:45:00
17706,0,2016-07-03 20:00:00
25926,0,2016-07-03 20:45:00
33048,0,2016-07-03 20:45:00
27205,0,2016-07-03 20:45:00
28132,0,2016-07-03 21:00:00
37171,0,2016-07-03 21:00:00
19354,1,2016-07-03 21:15:00
25213,0,2016-07-03 21:45:00
15388,0,2016-07-03 22:00:00
15431,0,2016-07-03 22:00:00
12576,0,2016-07-03 22:30:00
11159,1,2016-07-03 22:45:00
28476,0,2016-07-03 23:00:00
29930,0,2016-07-03 23:00:00
19013,0,2016-07-03 23:00:00
15339,1,2016-07-03 23:30:00
21601,0,2016-07-03 23:30:00
16565,0,2016-07-03 23:30:00
20164,1,2016-07-03 23:45:00
12123,0,2016-07-03 23:45:00
23427,1,2016-07-04 14:00:00
13722,1,2016-07-04 14:00:00
16126,0,2016-07-04 14:15:00
32000,0,2016-07-04 14:30:00
23465,1,2016-07-04 14:45:00
13865,0,2016-07-04 15:00:00
29057,1,2016-07-04 15:00:00
22319,0,2016-07-04 15:30:00
37152,1,2016-07-04 17:00:00
33922,0,2016-07-04 17:15:00
26090,1,2016-07-04 17:30:00
28193,0,2016-07-04 17:30:00
19415,0,2016-07-04 17:30:00
10333,0,2016-07-04 17:45:00
16682,0,2016-07-04 17:45:00
11194,1,2016-07-04 18:30:00
37366,0,2016-07-04 18:45:00
23651,1,2016-07-04 18:45:00
28936,1,2016-07-04 19:15:00
32119,0,2016-07-04 19:15:00
28503,1,2016-07-04 19:30:00
19723,0,2016-07-04 19:30:00
20552,0,2016-07-04 19:30:00
31505,0,2016-07-04 19:30:00
11377,1,2016-07-04 19:45:00
22171,0,2016-07-04 19:45:00
33743,1,2016-07-04 19:45:00
21101,0,2016-07-04 20:00:00
29846,0,2016-07-04 20:00:00
14243,0,2016-07-04 20:15:00
28702,1,2016-07-04 20:45:00
36644,0,2016-07-04 20:45:00
26615,1,2016-07-04 20:45:00
20694,0,2016-07-04 21:00:00
28860,0,2016-07-04 21:30:00
17983,0,2016-07-04 21:45:00
36589,1,2016-07-04 22:00:00
14717,0,2016-07-04 22:00:00
20026,0,2016-07-04 22:00:00
34813,1,2016-07-04 22:15:00
31571,0,2016-07-04 22:45:00
12008,1,2016-07-04 22:45:00
12873,0,2016-07-04 23:15:00
13661,1,2016-07-04 23:15:00
24375,1,2016-07-05 14:00:00
13250,0,2016-07-05 14:00:00
36891,0,2016-07-05 14:00:00
11927,0,2016-07-05 14:15:00
11057,0,2016-07-05 14:15:00
38367,0,2016-07-05 14:15:00
27352,0,2016-07-05 14:45:00
20323,0,2016-07-05 15:15:00
30442,1,2016-07-05 15:15:00
29703,0,2016-07-05 15:30:00
24659,1,2016-07-05 16:15:00
20129,0,2016-07-05 16:30:00
11345,1,2016-07-05 16:30:00
21650,1,2016-07-05 16:30:00
39908,0,2016-07-05 16:45:00
39074,0,2016-07-05 17:30:00
27228,0,2016-07-05 18:15:00
36163,0,2016-07-05 18:30:00
38806,0,2016-07-05 18:30:00
23582,0,2016-07-05 18:30:00
31891,0,2016-07-05 18:30:00
30910,1,2016-07-05 18:45:00
35160,0,2016-07-05 19:30:00
36096,0,2016-07-05 20:00:00
26637,1,2016-07-05 20:00:00
20778,0,2016-07-05 20:15:00
28958,0,2016-07-05 20:15:00
30494,0,2016-07-05 20:30:00
16310,1,2016-07-05 20:45:00
29719,0,2016-07-05 20:45:00
12304,0,2016-07-05 21:15:00
36186,1,2016-07-05 21:15:00
20474,1,2016-07-05 21:15:00
16176,1,2016-07-05 21:15:00
38022,0,2016-07-05 21:45:00
12901,0,2016-07-05 22:30:00
10798,0,2016-07-05 22:30:00
12364,0,2016-07-05 23:00:00
15927,0,2016-07-05 23:00:00
31522,0,2016-07-06 14:00:00
14975,0,2016-07-06 14:15:00
22536,0,2016-07-06 14:15:00
36571,0,2016-07-06 14:15:00
11986,1,2016-07-06 14:30:00
23661,0,2016-07-06 14:45:00
24326,0,2016-07-06 14:45:00
17588,0,2016-07-06 15:00:00
25658,1,2016-07-06 15:00:00
38148,1,2016-07-06 15:00:00
15833,1,2016-07-06 15:15:00
15052,0,2016-07-06 15:30:00
34281,0,2016-07-06 15:30:00
37111,1,2016-07-06 15:45:00
38665,1,2016-07-06 15:45:00
29454,0,2016-07-06 15:45:00
26625,0,2016-07-06 16:15:00
35206,0,2016-07-06 16:15:00
12675,0,2016-07-06 16:30:00
27061,0,2016-07-06 16:45:00
30661,1,2016-07-06 16:45:00
12700,0,2016-07-06 17:00:00
15726,0,2016-07-06 17:00:00
25661,0,2016-07-06 17:15:00
37511,1,2016-07-06 17:30:00
24627,1,2016-07-06 17:45:00
30906,1,2016-07-06 18:15:00
20355,0,2016-07-06 18:30:00
11430,1,2016-07-06 18:45:00
39672,0,2016-07-06 19:00:00
22861,1,2016-07-06 19:15:00
35680,0,2016-07-06 19:15:00
28795,0,2016-07-06 19:30:00
36696,0,2016-07-06 19:30:00
25329,0,2016-07-06 19:30:00
31959,0,2016-07-06 19:30:00
17695,0,2016-07-06 19:45:00
37947,0,2016-07-06 19:45:00
30749,0,2016-07-06 19:45:00
17532,1,2016-07-06 20:00:00
32518,1,2016-07-06 20:15:00
21559,0,2016-07-06 20:30:00
22343,0,2016-07-06 20:45:00
27021,0,2016-07-06 20:45:00
27476,1,2016-07-06 21:00:00
24557,1,2016-07-06 21:00:00
13234,1,2016-07-06 21:30:00
14987,1,2016-07-06 21:30:00
26161,0,2016-07-06 21:30:00
28527,1,2016-07-06 21:45:00
18501,0,2016-07-06 22:00:00
12476,1,2016-07-06 22:00:00
16613,1,2016-07-06 22:15:00
39149,0,2016-07-06 22:30:00
13403,0,2016-07-06 22:45:00
29484,0,2016-07-06 22:45:00
21073,0,2016-07-06 22:45:00
36503,0,2016-07-06 23:00:00
35518,1,2016-07-06 23:15:00
23807,0,2016-07-06 23:15:00
20729,0,2016-07-06 23:15:00
18478,0,2016-07-06 23:30:00
25749,0,2016-07-06 23:30:00
25254,1,2016-07-07 14:15:00
20363,0,2016-07-07 14:30:00
24061,0,2016-07-07 15:00:00
27941,1,2016-07-07 15:15:00
19442,0,2016-07-07 15:30:00
32827,0,2016-07-07 16:00:00
13471,0,2016-07-07 16:00:00
27381,1,2016-07-07 16:00:00
28908,1,2016-07-07 16:15:00
13907,1,2016-07-07 16:15:00
30894,0,2016-07-07 16:30:00
20388,1,2016-07-07 16:45:00
13263,0,2016-07-07 16:45:00
37897,0,2016-07-07 17:00:00
33566,0,2016-07-07 17:00:00
38308,0,2016-07-07 17:15:00
15866,1,2016-07-07 17:30:00
11025,1,2016-07-07 18:15:00
22017,1,2016-07-07 18:15:00
32198,1,2016-07-07 18:30:00
27393,1,2016-07-07 18:30:00
12796,0,2016-07-07 18:45:00
34468,1,2016-07-07 18:45:00
14228,0,2016-07-07 19:15:00
27160,1,2016-07-07 19:15:00
28627,0,2016-07-07 19:15:00
18455,1,2016-07-07 19:15:00
26862,1,2016-07-07 19:30:00
20757,1,2016-07-07 19:30:00
26668,1,2016-07-07 19:30:00
21330,0,2016-07-07 19:30:00
26612,1,2016-07-07 19:45:00
38675,0,2016-07-07 19:45:00
31827,0,2016-07-07 20:15:00
26104,0,2016-07-07 20:15:00
23269,1,2016-07-07 20:30:00
33846,1,2016-07-07 20:45:00
38735,1,2016-07-07 21:15:00
26122,1,2016-07-07 21:15:00
18135,1,2016-07-07 21:45:00
34211,0,2016-07-07 22:00:00
23481,1,2016-07-07 22:15:00
20065,0,2016-07-07 22:15:00
11488,1,2016-07-07 22:30:00
26493,0,2016-07-07 22:45:00
24746,0,2016-07-07 22:45:00
26867,1,2016-07-07 22:45:00
28685,1,2016-07-07 22:45:00
21277,0,2016-07-07 23:00:00
12882,0,2016-07-07 23:00:00
38731,0,2016-07-07 23:15:00
14549,1,2016-07-07 23:15:00
24618,0,2016-07-07 23:15:00
29363,1,2016-07-07 23:30:00
28611,1,2016-07-07 23:45:00
24935,1,2016-07-08 14:30:00
34153,0,2016-07-08 14:45:00
13815,1,2016-07-08 14:45:00
38492,0,2016-07-08 15:00:00
38966,0,2016-07-08 15:00:00
38211,1,2016-07-08 15:00:00
37640,0,2016-07-08 15:00:00
37966,1,2016-07-08 15:30:00
31336,0,2016-07-08 16:00:00
22804,1,2016-07-08 16:00:00
35163,1,2016-07-08 16:30:00
12726,0,2016-07-08 16:45:00
19842,0,2016-07-08 16:45:00
17192,1,2016-07-08 16:45:00
32833,1,2016-07-08 16:45:00
23781,0,2016-07-08 17:15:00
33555,1,2016-07-08 17:15:00
21831,0,2016-07-08 17:30:00
32282,1,2016-07-08 17:45:00
24735,1,2016-07-08 18:00:00
34462,0,2016-07-08 18:15:00
38338,0,2016-07-08 18:15:00
22160,0,2016-07-08 18:30:00
16067,0,2016-07-08 18:30:00
18402,1,2016-07-08 18:45:00
37827,1,2016-07-08 18:45:00
25840,0,2016-07-08 19:00:00
27223,0,2016-07-08 19:00:00
31851,0,2016-07-08 19:00:00
27883,1,2016-07-08 19:30:00
26118,0,2016-07-08 19:30:00
26872,1,2016-07-08 19:30:00
20084,0,2016-07-08 19:45:00
19169,0,2016-07-08 20:15:00
22088,0,2016-07-08 20:30:00
21887,1,2016-07-08 20:30:00
34784,0,2016-07-08 20:45:00
39360,0,2016-07-08 21:15:00
10659,1,2016-07-08 22:15:00
25370,0,2016-07-08 22:30:00
25763,0,2016-07-08 22:30:00
26996,1,2016-07-08 22:30:00
24575,0,2016-07-08 22:45:00
